group1,group2,group3
0.2,1.23651E-09,15
0.3,3.80388E-09,15
0.4,6.11898E-09,15
0.5,8.2786E-09,15
0.6,1.03676E-08,15
0.7,1.23828E-08,15
0.8,1.43698E-08,15
0.9,1.63046E-08,15
1,1.82505E-08,15
1.1,2.01758E-08,15
1.2,2.2055E-08,15
1.3,2.39331E-08,15
1.4,2.57927E-08,15
1.5,2.75898E-08,15
1.6,2.94016E-08,15
1.7,3.11808E-08,15
1.8,3.29074E-08,15
1.9,3.46396E-08,15
2,3.63446E-08,15
2.1,3.79875E-08,15
2.2,3.9637E-08,15
2.3,4.12578E-08,15
2.4,4.28257E-08,15
2.5,4.43937E-08,15
2.6,4.59347E-08,15
2.7,4.74409E-08,15
2.8,4.89012E-08,15
2.9,5.03654E-08,15
3,5.17913E-08,15
3.1,5.31659E-08,15
3.2,5.45424E-08,15
3.3,5.58948E-08,15
3.4,5.71931E-08,15
3.5,5.84839E-08,15
3.6,5.9752E-08,15
3.7,6.09669E-08,15
3.8,6.21783E-08,15
3.9,6.33596E-08,15
4,6.44941E-08,15
4.1,6.56223E-08,15
4.2,6.67242E-08,15
4.3,6.77837E-08,15
4.4,6.88309E-08,15
4.5,6.98541E-08,15
4.6,7.08348E-08,15
4.7,7.18081E-08,15
4.8,7.27587E-08,15
4.9,7.36617E-08,15
5,7.45549E-08,15
5.1,7.54218E-08,15
5.2,7.62724E-08,15
5.3,7.70791E-08,15
5.4,7.78829E-08,15
5.5,7.86638E-08,15
5.6,7.94105E-08,15
5.7,8.0131E-08,15
5.8,8.08383E-08,15
5.9,8.15032E-08,15
6,8.21673E-08,15
6.1,8.28091E-08,15
6.2,8.3417E-08,15
6.3,8.40231E-08,15
6.4,8.46027E-08,15
6.5,8.51548E-08,15
6.6,8.56819E-08,15
6.7,8.62063E-08,15
6.8,8.66956E-08,15
6.9,8.71783E-08,15
7,8.76471E-08,15
7.1,8.80833E-08,15
7.2,8.85122E-08,15
7.3,8.89253E-08,15
7.4,8.9327E-08,15
7.5,8.96981E-08,15
